timestamp,Scrambling Code Index,Power (dBm),SNR (dB),Freq Offset (Hz),Demod Lock,Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-14T12:18:31.000642,229,-54.35797512067246,9.822359616370669,-4692400.4,True,0.0,True,32658144,0,0.0
2017-02-14T12:18:38.901094,230,-54.36,9.862034032435675,-4692481.8,True,0.0,True,32621536,0,0.0
2017-02-14T12:18:46.785545,231,-54.35398339848055,9.88609016090511,-4692481.8,True,0.0,True,33198360,0,0.0
2017-02-14T12:18:54.674996,232,-54.36196127928951,9.85612663370899,-4692481.8,True,0.0,True,33715144,0,0.0
2017-02-14T12:19:02.547447,233,-54.35331540143142,9.85340484611269,-4692776.222222222,True,0.0,True,30338672,0,0.0
2017-02-14T12:19:10.434898,234,-54.33330775564903,9.887787440135444,-4692750.777777778,True,0.0,True,31170224,0,0.0
2017-02-14T12:19:18.336350,235,-54.36988503031881,9.835772652681234,-4692750.888888889,True,0.0,True,30724640,0,0.0
2017-02-14T12:19:26.220801,236,-54.54748701511199,9.862313505839122,-4692750.777777778,True,0.0,True,31707512,0,0.0
2017-02-14T12:19:34.133253,237,-54.353300074425775,9.840086774347327,-4692750.777777778,True,0.0,True,31368520,0,0.0
2017-02-14T12:19:42.037705,238,-54.35664107589132,9.837830855455113,-5304790.111111111,True,0.0,True,31192888,0,0.0
2017-02-14T12:19:49.937157,239,-54.36330775564904,9.845627316429661,-4692507.0,True,0.0,True,30868544,0,0.0
2017-02-14T12:19:57.818608,240,-54.363323117932765,9.846694781200844,-4692412.222222222,True,0.0,True,31706016,0,0.0
2017-02-14T12:20:05.707059,241,-54.35398339848055,9.846145113321306,-4692481.8,True,0.0,True,32842032,0,0.0
2017-02-14T12:20:13.591510,242,-54.37193358263699,9.918006448508875,-4692758.4,True,0.0,True,33287288,0,0.0
2017-02-14T12:20:21.492962,243,-54.34598344428884,9.826355544294055,-4692481.8,True,0.0,True,33020368,0,0.0
